object_id,object_name_en,object_name_tr,civilisation,category,chain_broke,event_index,year,link,claim_tr,claim_en,source_url,source_type
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,6,1924,maintenance,"3 Mart’ta Şer‘iyye ve Evkaf Vekâleti kaldırılır; vakıflar Başvekâlete bağlı bir umum müdürlüğe devredilir.","On 3 March the Ministry of Religious Affairs and Waqfs is abolished; waqfs pass to a directorate general under the Prime Ministry.",https://www.vgm.gov.tr/kurumsal/tarihce/kurumumuzun-tarihcesi,web
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,7,1935,maintenance,"5 Haziran’da kabul edilen 2762 sayılı Vakıflar Kanunu (RG 13 Haziran 1935, sayı 3027) mütevellisi kalmayan vakıfları “mazbut” sayarak devlete devreder.","Law no. 2762 of 5 June (Gazette 13 June 1935, no. 3027) declares waqfs without a functioning trustee “mazbut” and transfers them to the state.",https://www.lexpera.com.tr/mevzuat/kanunlar/vakiflar-kanunu-2762-1,web
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,8,2007,apparatus,"Vakıflar Genel Müdürlüğü 19.656 tescilli taşınmaz kültür varlığını yönetir — Türkiye’deki anıt eserlerin ~%82’si; 2003–2007’de 2.613’ü onarılır.","The Directorate General administers 19,656 registered immovable cultural properties — c. 82% of Turkey’s monuments; 2,613 restored in 2003–2007.",https://erdem.gov.tr/tam-metin/182/tur,web
pencil,The pencil,Kurşun kalem,modern,everyday,0,1,1540,apparatus,Borrowdale'de grafitin (“wad”) işlendiğine dair ilk belgesel kanıt: kesilebilir saf grafitin bilinen tek büyük damarı.,"First documentary evidence of graphite (“wad”) being worked at Borrowdale: the only known large seam of pure, saw-able graphite.",https://historicengland.org.uk/listing/the-list/list-entry/1019941,museum-or-archive
pencil,The pencil,Kurşun kalem,modern,everyday,0,2,1565,packet,"Conrad Gessner, fosil kitabında grafiti ahşap bir tutacağa geçirilmiş hâlde çizer: kalemin bilinen ilk kaydı.",Conrad Gessner's book on fossil objects shows graphite fitted into a wooden holder: the first known record of a pencil.,https://hyperallergic.com/244767/the-17th-century-fossil-book-that-first-illustrated-the-pencil/,web
pencil,The pencil,Kurşun kalem,modern,everyday,0,3,1752,maintenance,Silahlı bir baskının ardından Parlamento wad madenine izinsiz girmeyi suç sayar: kırbaç ve bir yıl kürek ya da yedi yıl sürgün.,"After an armed raid, Parliament makes unlawful entry into a wad mine a felony: public whipping plus a year's hard labour, or seven years' transportation.",https://heritagerecords.nationaltrust.org.uk/HBSMR/MonRecord.aspx?uid=MNA119961,museum-or-archive
pencil,The pencil,Kurşun kalem,modern,everyday,0,4,1761,tacit,"Kaspar Faber Nürnberg yakınındaki Stein'da kalem yapmaya başlar; bugünkü Faber-Castell'in çekirdeği.","Kaspar Faber begins making pencils at Stein near Nuremberg; the seed of today's Faber-Castell.",https://www.faber-castell.cz/-/media/Faber-Castell/brochures/en/Press/A--brief-history-of-the-pencil.ashx,web
pencil,The pencil,Kurşun kalem,modern,everyday,0,5,1795,packet,İngiliz grafiti savaş yüzünden kesilince Nicolas-Jacques Conté grafit tozunu kille karıştırıp fırınlar: sertlik artık orana göre ayarlanabilir.,"With English graphite cut off by war, Nicolas-Jacques Conté mixes powdered graphite with clay and kiln-fires it: hardness becomes tunable by ratio.",https://www.britannica.com/biography/Nicolas-Jacques-Conte,web
pencil,The pencil,Kurşun kalem,modern,everyday,0,6,1839,decoder,"Lothar von Faber A.W. Faber'in başına geçer; kalem markalı, standart ölçülü bir sanayi ürününe dönüşür.","Lothar von Faber takes over A.W. Faber; the pencil becomes a branded, standardised industrial product.",https://www.faber-castell.cz/-/media/Faber-Castell/brochures/en/Press/A--brief-history-of-the-pencil.ashx,web
pencil,The pencil,Kurşun kalem,modern,everyday,0,7,1958,context,"Leonard Read'in “I, Pencil” denemesi Aralık 1958'de The Freeman'da çıkar: kalemi hiç kimsenin tek başına yapamadığı tezi.","Leonard Read's essay “I, Pencil” appears in the December 1958 Freeman: the claim that no one person can make a pencil.",https://fee.org/articles/leonard-read-the-spiritual-economist/,web
pencil,The pencil,Kurşun kalem,modern,everyday,0,8,2023,apparatus,"Çin Aralık 2023'te grafit ihracatını izne bağlar; 2024'ün ilk iki ayında ihracat %78 düşer. Çin dünya üretiminin %78'ini yapmaktadır.","China makes graphite exports permit-only from December 2023; exports fall 78% in the first two months of 2024. China mines 78% of world output.",https://pubs.usgs.gov/periodicals/mcs2025/mcs2025-graphite.pdf,official-or-standards
radio,Radio,Radyo,modern,info,0,1,1864,packet,"Maxwell'in 'A Dynamical Theory of the Electromagnetic Field' bildirisi 27 Ekim 1864'te Royal Society'ye ulaşır, 8 Aralık'ta okunur ve 1865'te basılır.","Maxwell's paper 'A Dynamical Theory of the Electromagnetic Field' reaches the Royal Society on 27 October 1864, is read on 8 December, and appears in print in 1865.",https://makingscience.royalsociety.org/items/pt_72_7/paper-a-dynamical-theory-of-the-electromagnetic-field-by-j-james-clerk-maxwell,web
radio,Radio,Radyo,modern,info,0,2,1886,apparatus,11 Kasım 1886: Karlsruhe'de Kaiserstraße'deki bir derslikte bir elektromanyetik dalganın yayılımı ilk kez gözlenir. Kâğıttaki denklem laboratuvara iner.,"11 November 1886: in a lecture hall on Kaiserstraße in Karlsruhe, the propagation of an electromagnetic wave is observed for the first time. Paper becomes bench.",https://www.kit.edu/kit/english/pi_2011_8434.php,university
radio,Radio,Radyo,modern,info,0,3,1895,tacit,"1895 yazı, Villa Griffone: Marconi telsiz sinyalini Celestini tepesinin ardına, yaklaşık iki kilometre öteye ulaştırır. Fiziksel engel artık sorun olmaktan çıkar.","Summer 1895, Villa Griffone: Marconi sends a radiotelegraph signal beyond the Celestini hill, about two kilometres away. A physical obstacle stops being an obstacle.","https://ethw.org/Milestones:Marconi's_Early_Experiments_in_Wireless_Telegraphy,_1895",web
radio,Radio,Radyo,modern,info,0,4,1901,context,"12 Aralık 1901: Poldhu'dan Signal Hill'e (Newfoundland) 'S' harfi. Tek tanık Kemp'ti ve sinyal kaydedilemedi; olayın gerçekliği o günden beri tartışılıyor.","12 December 1901: the letter 'S' from Poldhu to Signal Hill, Newfoundland. Kemp was the sole witness and the signal too weak to record; it has been doubted ever since.","https://ethw.org/Milestones:Reception_of_Transatlantic_Radio_Signals,_1901",web
radio,Radio,Radyo,modern,info,0,5,1904,apparatus,"Fleming 16 Kasım 1904'te 'salınım valfi' için patent başvurusu yapar (ABD 803.684). De Forest 1906'da ızgarayı ekler; triyot patenti 1908'de gelir (879.532).","Fleming applies for a patent on his 'oscillation valve' on 16 November 1904 (US 803,684). De Forest adds a grid in 1906; the triode patent follows in 1908 (879,532).","https://ethw.org/Milestones:Fleming_Valve,_1904",web
radio,Radio,Radyo,modern,info,0,6,1920,maintenance,"2 Kasım 1920: KDKA, Harding-Cox seçim sonuçlarını yayınlar — ilk programlı ticari yayın. Dört yıl içinde ABD'de 600 istasyon kurulur.",2 November 1920: KDKA broadcasts the Harding-Cox election returns — the first scheduled commercial broadcast. Within four years the US has 600 stations.,https://www.fcc.gov/media/radio/history-of-commercial-radio,official-or-standards
radio,Radio,Radyo,modern,info,0,7,1954,apparatus,"18 Ekim 1954'te Regency TR-1 duyurulur, 1 Kasım'da satışa çıkar: dört germanyum transistör, 49,95 dolar. İlk yılında 100.000 adet satar.","The Regency TR-1 is announced on 18 October 1954 and reaches shops on 1 November: four germanium transistors, $49.95. It sells 100,000 in its first year.",https://spectrum.ieee.org/transistor-radio-invented,web
radio,Radio,Radyo,modern,info,0,8,2026,decoder,"19 Ağustos 2026 itibarıyla ABD'de 731.045 etkin amatör telsiz lisansı var: 359.068 Technician, 184.349 General, 157.657 Extra.","As of 19 August 2026 there are 731,045 active US amateur radio licences: 359,068 Technician, 184,349 General and 157,657 Extra.",https://www.arrl.org/fcc-license-counts,web
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,1,529,packet,"Iustinianus’un ilk Codex’i ilan edildi; derlemenin dışında kalan bütün imparatorluk emirnameleri aynı anda yürürlükten kaldırıldı.","Justinian’s first Codex is promulgated; every imperial ordinance left outside it is repealed in the same act.",https://www.britannica.com/topic/Roman-law/The-law-of-Justinian,web
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,2,533,packet,"Digesta ve Institutiones ilan edildi: iki bini aşkın kitap ve üç milyon satırlık hukuk yazını, elli kitaplık tek bir külliyata indirildi.",The Digest and Institutes are promulgated: over two thousand books and three million lines of legal writing reduced to a single fifty-book corpus.,https://www.worldhistory.org/Corpus_Juris_Civilis/,web
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,3,534,context,"Gözden geçirilmiş Codex yayımlandı ve derleme üzerine şerh yazmak yasaklandı: paket kilitlendi, onu doğuran tartışma dışarıda bırakıldı.",The revised Codex appears and commentaries on the compilation are forbidden: the packet is locked and the argument that produced it left outside.,https://en.wikipedia.org/wiki/Digests_(Roman_law),encyclopedia
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,4,1080,decoder,"Bologna’da Digesta’nın Codex Secundus adlı nüshası eldedir; Irnerius’un öğretisiyle metin derse girer ve glossator okulu doğar.","At Bologna a Digest copy known as the Codex Secundus is at hand; under Irnerius’s teaching the text enters the curriculum and the school of glossators is born.",https://max-eup2012.mpipriv.de/index.php/Corpus_Juris_Civilis,web
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,5,1250,maintenance,"Accursius’un Glossa Ordinaria’sı tamamlanır: 96.940 kenar notu, bunların 62.577’si yalnızca Digesta üzerine. Paketin bakım defteri.","Accursius completes the Glossa Ordinaria: 96,940 marginal notes, 62,577 of them on the Digest alone. The packet’s maintenance log.",https://en.wikipedia.org/wiki/Glossa_ordinaria_(Accursius),encyclopedia
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,6,1406,apparatus,"Savaş ganimeti olarak Pisa’dan Floransa’ya getirilen geç antik Digesta yazması, bugün Littera Florentina adıyla bilinen tek tam tanıktır.","Taken from Pisa to Florence as war booty, the late-antique Digest codex is the one near-complete witness now called the Littera Florentina.",https://www.historyofinformation.com/detail.php?id=165,web
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,7,1804,packet,"Code civil yürürlüğe girdi; kategorileri eski Fransız hukukundan değil, doğrudan Iustinianus’un altıncı yüzyıl derlemesinden alınmıştı.","The Code civil takes effect; its categories are drawn not from earlier French law but directly from Justinian’s sixth-century codification.",https://en.wikipedia.org/wiki/Napoleonic_Code,encyclopedia
roman-law,Roman Law and the Corpus Juris Civilis,Roma hukuku ve Corpus Iuris Civilis,roman,threshold,0,8,1926,decoder,"17 Şubat 1926’da Türk Kanunu Medenîsi kabul edildi; İsviçre medenî kanunundan çevrilen metin zinciri Bologna üzerinden Roma’ya bağladı.","On 17 February 1926 the Turkish Civil Code is adopted; translated from the Swiss code, it ties the chain back through Bologna to Rome.",https://en.wikipedia.org/wiki/Turkish_civil_code_(1926),encyclopedia
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,1,1550,packet,"Temel atılır. Muhasebe defterleri işçiyi, malzemeyi ve akçeyi gün gün kaydeder; yöntemi hiç kaydetmez.","The foundations are laid. The account books register labour, material and akçe day by day — and never once the method.",https://yedikita.com.tr/mimarlik-tarihimizin-en-buyuk-insa-organizasyonlarindan-suleymaniye/,web
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,2,1557,tacit,"Cami ibadete açılır; kitâbe 1550 ve 1557 tarihlerini verir, külliye 1559'a kadar sürer. Ana kubbe 26,5 m çapında ve 53 m yüksekliğindedir.","The mosque opens; the inscription gives 1550 and 1557, while the complex runs on to 1559. The main dome is 26.5 m across and 53 m high.",https://en.wikipedia.org/wiki/S%C3%BCleymaniye_Mosque,encyclopedia
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,3,1588,decoder,"Sinan ölür. Sâî Mustafa Çelebi'nin tezkireleri hayatını ve yapılarının listesini bırakır: ne yapıldığını yazar, nasıl hesaplandığını yazmaz.","Sinan dies. Sâî Mustafa Çelebi's tezkires leave his life and a list of his buildings: they record what was built, never how it was calculated.",https://islamansiklopedisi.org.tr/sai-mustafa-celebi,web
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,4,1660,maintenance,"Büyük yangında cami zarar görür ve IV. Mehmed tarafından onartılır; onarımlar Sinan'ın özgün iç bezemesinin çoğunu ortadan kaldırır.","The mosque is damaged in the great fire and repaired under Mehmed IV; the repairs destroy most of Sinan's original interior decoration.",https://en.wikipedia.org/wiki/S%C3%BCleymaniye_Mosque,encyclopedia
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,5,1766,context,"22 Mayıs depremi (M≈7,1): Süleymaniye'nin kubbesinin bir bölümü çöker. Aynı sarsıntı Sinan'ın Edirnekapı Mihrimah'ının ana kubbesini ve minaresini tamamen yıkar.","The 22 May earthquake (M≈7.1) collapses part of the Süleymaniye's dome; the same shock brings down the main dome and minaret of Sinan's Edirnekapı Mihrimah entirely.",https://en.wikipedia.org/wiki/1766_Istanbul_earthquake,encyclopedia
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,6,1965,decoder,"Rıfkı Melûl Meriç Tezkiretü'l-Ebniye'yi ilk kez yayımlar; Barkan 1970'lerde inşaat defterlerini basar. Paket dört yüzyıl sonra okunabilir hâle gelir.","Rıfkı Melûl Meriç first publishes the Tezkiretü'l-Ebniye; Barkan issues the construction ledgers in the 1970s. The packet becomes readable four centuries on.",https://islamansiklopedisi.org.tr/sai-mustafa-celebi,web
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,7,2010,apparatus,"2007–2010 restorasyonu: ana kubbedeki çatlaklar enjeksiyonla sağlamlaştırılır, korozyona uğramış demir kenetler paslanmaz çelikle değiştirilir, çimento ekleri sökülür.","The 2007–2010 restoration injects and consolidates cracks in the main dome, replaces corroded iron cramps with stainless steel and strips out cement additions.",https://en.wikipedia.org/wiki/S%C3%BCleymaniye_Mosque,encyclopedia
sinan,The Süleymaniye and Sinan's structural knowledge,Süleymaniye ve Sinan'ın yapı bilgisi,ottoman,loss,1,8,2019,context,"Zühre Sü Gül ölçüm ve simülasyonu yayımlar: defterdeki 255 küpe karşılık restorasyonda 256 küp bulunmuştur; 63–250 Hz'de Helmholtz rezonatörü gibi davranırlar.","Zühre Sü Gül publishes measurement and simulation: against the ledger's 255 jars, 256 were found in the restoration, behaving as Helmholtz resonators at 63–250 Hz.",https://www.mdpi.com/2624-599x/1/3/28,web
supermarket,The supermarket,Süpermarket,modern,everyday,0,1,1916,packet,"Clarence Saunders Eylül 1916'da Memphis'te ilk Piggly Wiggly'yi açar: tek girişli, tek çıkışlı, tek yönlü koridor; müşteri kendi topluyor.","Clarence Saunders opens the first Piggly Wiggly in Memphis in September 1916: one entrance, one exit, a single one-way aisle, the customer serving herself.",https://invention.si.edu/invention-stories/one-way-supermarket-aisles,university
supermarket,The supermarket,Süpermarket,modern,everyday,0,2,1917,packet,"“Self-Serving Store” patenti 9 Ekim 1917'de verilir (US 1.242.872): mağaza düzeni artık yazıya dökülmüş, kopyalanabilir bir prosedür.","The “Self-Serving Store” patent is granted on 9 October 1917 (US 1,242,872): store layout becomes a written, copyable procedure.",https://patents.google.com/patent/US1242872A/en,web
supermarket,The supermarket,Süpermarket,modern,everyday,0,3,1930,apparatus,"Birds Eye'ın hızlı dondurulmuş ürünleri Springfield, Massachusetts'te perakendeye girer: soğuk zincir rafın altına kurulur.","Birds Eye's quick-frozen products reach retail in Springfield, Massachusetts: the cold chain is laid under the shelf.",https://www.invent.org/inductees/clarence-birdseye,web
supermarket,The supermarket,Süpermarket,modern,everyday,0,4,1930,decoder,"4 Ağustos'ta King Kullen açılır; Smithsonian bunu modern süpermarketin beş ölçütünü birden karşılayan ilk mağaza olarak kabul eder.","King Kullen opens on 4 August; the Smithsonian recognises it as the first store to meet all five criteria of the modern supermarket.",https://kingkullen.com/about-us/,web
supermarket,The supermarket,Süpermarket,modern,everyday,0,5,1937,tacit,"4 Haziran'da Sylvan Goldman alışveriş arabasını tanıtır; kimse itmek istemeyince mağazaya kiralık modeller koyup davranışı öğretir.","On 4 June Sylvan Goldman debuts the shopping cart; when nobody will push one he hires models to demonstrate, teaching the behaviour.",https://www.britannica.com/today-in-history/June-4-1937-Debut-of-the-Shopping-Cart,web
supermarket,The supermarket,Süpermarket,modern,everyday,0,6,1956,apparatus,"26 Nisan'da Ideal X, Newark'tan 58 konteynerle kalkar; yükleme sekiz saatten kısa sürer, oysa parça yük günler alıyordu.","On 26 April the Ideal X leaves Newark with 58 containers; loading takes under eight hours, where break-bulk took days.",https://porthouston.com/ideal-x/,web
supermarket,The supermarket,Süpermarket,modern,everyday,0,7,1973,packet,"1 Nisan'da UPC sembolü standart olarak kabul edilir; tasarımı IBM'den George Laurer'e ait. Ürün artık makinece okunabilir bir isme sahip.","On 1 April the UPC symbol is adopted as a standard, designed by IBM's George Laurer. A product now has a machine-readable name.",https://www.ibm.com/mx-es/history/upc,web
supermarket,The supermarket,Süpermarket,modern,everyday,0,8,1974,decoder,"26 Haziran'da Troy, Ohio'daki Marsh süpermarketinde 67 sentlik Wrigley's Juicy Fruit taranır: dünyanın ilk UPC okuması.","On 26 June a 67-cent pack of Wrigley's Juicy Fruit is scanned at the Marsh supermarket in Troy, Ohio: the world's first UPC read.",https://www.smithsonianmag.com/smithsonian-institution/supermarket-scanner-changed-way-we-buy-groceries-forever-180984293/,web
television,Television,Televizyon,modern,info,0,1,1884,packet,"Nipkow, 6 Ocak 1884'te 'Elektrikli Teleskop'u (DE30105) başvurur; patent 15 Ocak 1885'te verilir. Onu hiç inşa etmez: paketi okuyacak aygıt yoktur.","Nipkow files the 'Electric Telescope' (DE30105) on 6 January 1884; granted 15 January 1885. He never builds it — no apparatus exists that can read the packet.",https://patents.google.com/patent/DE30105C/en,web
television,Television,Televizyon,modern,info,0,2,1926,apparatus,"26 Ocak 1926: Baird, 22 Frith Street'teki atölyesinde Royal Institution üyelerine dünyanın ilk canlı televizyon gösterimini yapar. Paket 42 yıl beklemiştir.",26 January 1926: Baird gives the world's first public demonstration of live television to Royal Institution members at 22 Frith Street. The packet had waited 42 years.,"https://ethw.org/Milestones:First_Public_Demonstration_of_Television,_1926",web
television,Television,Televizyon,modern,info,0,3,1927,apparatus,"7 Eylül 1927: 21 yaşındaki Farnsworth, San Francisco'da Green Street 202'de tümüyle elektronik ilk televizyon görüntüsünü iletir. Mekanik disk doğmadan eskir.","7 September 1927: Farnsworth, aged 21, transmits the first all-electronic television image at 202 Green Street, San Francisco. The mechanical disc is obsolete.",https://ohp.parks.ca.gov/ListedResources/Detail/941,official-or-standards
television,Television,Televizyon,modern,info,0,4,1935,decoder,"Temmuz 1935: Patent Ofisi, RCA/Zworykin'e karşı Farnsworth lehine karar verir. Kanıt, lise öğretmeni Justin Tolman'ın 1922 tahta çizimini hatırlamasıdır.",July 1935: the Patent Office rules for Farnsworth against RCA/Zworykin. The decisive evidence is his high-school teacher Justin Tolman recalling a 1922 blackboard sketch.,https://explorepahistory.com/hmarker.php?markerId=1-A-3A6,web
television,Television,Televizyon,modern,info,0,5,1937,apparatus,"6 Şubat 1937: BBC, Baird'in 240 satırlık sistemini terk edip Marconi-EMI 405 satıra geçer. Kazananın aygıtı, zaferinden on bir yıl sonra yetim kalır.",6 February 1937: the BBC abandons Baird's 240-line system for Marconi-EMI's 405-line. The winner's own apparatus is orphaned eleven years after his triumph.,https://blog.scienceandmediamuseum.org.uk/history-of-british-television-timeline/,museum-or-archive
television,Television,Televizyon,modern,info,0,6,1953,maintenance,"17 Aralık 1953: FCC, NTSC renk standardını onaylar. Renk alt taşıyıcıya gizlenir; siyah-beyaz alıcılar onu yok sayar. Kurulu aygıt tabanı bilerek yaşatılır.",17 December 1953: the FCC adopts NTSC colour. Colour hides on a subcarrier that monochrome sets simply ignore — the installed base is deliberately kept alive.,"https://ethw.org/Milestones:Monochrome-Compatible_Electronic_Color_Television,_1946-1953",web
television,Television,Televizyon,modern,info,0,7,1972,packet,1970'lerin başında BBC bantları yeniden kullanmak için siler. Hartnell–Troughton dönemi Doctor Who'nun 253 bölümünden 97'si hâlâ kayıp: paketin kendisi silinmiştir.,"In the early 1970s the BBC wipes videotape for reuse. Of 253 Hartnell–Troughton Doctor Who episodes, 97 are still missing — the packet itself was erased to save tape.",https://www.doctorwho.tv/news-and-features/why-are-some-doctor-who-episodes-missing,web
television,Television,Televizyon,modern,info,0,8,2012,apparatus,"24 Ekim 2012: Birleşik Krallık'ın son analog vericisi (Divis, Belfast) kapatılır; ABD 12 Haziran 2009'da bitirmişti. Dönüştürücüsüz her analog alıcı körleşir.","24 October 2012: the UK's last analogue transmitter (Divis, Belfast) goes off; the US finished on 12 June 2009. Analogue-only sets go blank without a converter.",https://en.wikipedia.org/wiki/Digital_switchover_dates_in_the_United_Kingdom,encyclopedia
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,1,1906,packet,"Albert Marsh nikel-krom alaşımını patentler (US 852.338, 1907'de verilir): bakırın 50 katı direnç, yüksek erime noktası, oksitlenmeye direnç.","Albert Marsh patents his nickel-chromium alloy (US 852,338, granted 1907): 50 times the resistance of copper, a high melting point, resistant to oxidation.",https://www.chemistryworld.com/opinion/marshs-wires-and-the-birth-of-the-toaster/4019457.article,web
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,2,1909,apparatus,Frank Shailor'ın tasarladığı General Electric D-12 satışa çıkar: ticari olarak başarılı ilk elektrikli kızartma makinesi.,"The General Electric D-12, designed by Frank Shailor, goes on sale: the first commercially successful electric toaster.",https://www.hagley.org/librarynews/history-making-toast,web
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,3,1921,packet,"Charles Strite'ın “Bread-toaster” patenti 18 Ekim 1921'de verilir (US 1.394.450): zamanlayıcı akımı keser, ekmek kendiliğinden fırlar.","Charles Strite's “Bread-toaster” patent is granted on 18 October 1921 (US 1,394,450): a timer cuts the current and the bread ejects itself.",https://patents.google.com/patent/US1394450A/en,web
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,4,1926,apparatus,"Minneapolis'teki Waters-Genter, Toastmaster'ı satışa çıkarır: eve giren ilk otomatik, zamanlayıcılı, iki yüzü birden kızartan makine.","Waters-Genter of Minneapolis launches the Toastmaster: the first automatic household toaster, timed, browning both sides at once.",https://www.hagley.org/librarynews/history-making-toast,web
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,5,1928,decoder,"7 Temmuz 1928'de Chillicothe, Missouri'de ilk dilimlenmiş ekmek satılır; yuvanın ölçüsüyle dilimin ölçüsü artık aynı formatta anlaşır.","On 7 July 1928 the first commercially sliced loaf is sold in Chillicothe, Missouri; slot and slice now agree on a single format.",https://lemelson.mit.edu/resources/otto-rohwedder,university
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,6,1941,maintenance,"ABD Savaş Üretim Kurulu L-23 emriyle ev tipi pişirme cihazlarının üretimini kısıtlar; M-6-b nikeli, M-21-d kromu savaşa ayırır.","The US War Production Board's order L-23 restricts making domestic cooking appliances; M-6-b rations nickel and M-21-d chromium for the war.",https://www.govinfo.gov/content/pkg/GOVPUB-PR32_400-1b58207067db7e1f9662e99d683f352f/html/GOVPUB-PR32_400-1b58207067db7e1f9662e99d683f352f.htm,official-or-standards
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,7,2009,tacit,"Thwaites'in Toaster Project'i: 3,94 sterlinlik cihaz sıfırdan yapılınca dokuz ay ve 1.187,54 sterline mal olur, rezistans ilk denemede erir.","Thwaites's Toaster Project: rebuilt from scratch, the £3.94 appliance costs nine months and £1,187.54, and the element melts on first use.",https://collections.vam.ac.uk/item/O1269559/the-toaster-project-installation-thomas-thwaites/,university
toaster,The electric toaster,Elektrikli ekmek kızartma makinesi,modern,everyday,0,8,2024,apparatus,"ABD krom tüketiminin %77'sini ithal ediyor; USGS'e göre paslanmaz çelikte ve ısıya dayanıklı alaşımlarda kromun ikamesi yok.","The US imports 77% of the chromium it consumes; USGS records no substitute for chromium in stainless or heat-resisting steel.",https://pubs.usgs.gov/periodicals/mcs2025/mcs2025-chromium.pdf,official-or-standards
transistor,The Transistor,Transistör,modern,electronics,0,1,1947,tacit,"16 Aralık 1947: Bardeen ve Brattain germanyum üzerindeki iki altın temasla yükseltme elde eder; 23 Aralık'ta yönetime gösterilir. Cihaz elle yapılmış ve zor tekrarlanır.","16 Dec 1947: Bardeen and Brattain get amplification from two gold contacts on germanium; shown to management on 23 December. The device was handmade and hard to repeat.",https://www.computerhistory.org/siliconengine/invention-of-the-point-contact-transistor/,web
transistor,The Transistor,Transistör,modern,electronics,0,2,1948,packet,"23 Ocak 1948: Shockley bağlantı transistörünü tasarlar. 17 Haziran'da patent başvurusu yapılır (US 2.524.035), 30 Haziran'da buluş halka duyurulur.","23 January 1948: Shockley conceives the junction transistor. The patent is filed on 17 June (US 2,524,035) and the invention is announced publicly on 30 June.",https://www.computerhistory.org/siliconengine/invention-of-the-point-contact-transistor/,web
transistor,The Transistor,Transistör,modern,electronics,0,3,1949,context,"Shockley, bağlantı transistörünün ayrıntılı kuramını Bell System Technical Journal'da yayımlar. Cihazın neden çalıştığı artık yazılı ve herkese açık.",Shockley publishes his detailed theory of the junction transistor in the Bell System Technical Journal. Why the device works is now written down and public.,https://www.computerhistory.org/siliconengine/conception-of-the-junction-transistor/,web
transistor,The Transistor,Transistör,modern,electronics,0,4,1951,apparatus,"1951: Bell, bağlantı transistörünü seri üretilebilir kılar (patent 25 Eylül'de verilir). Eylül'deki ilk sempozyum yaklaşık 300 bilim insanı ve mühendisi toplar.",1951: Bell makes the junction transistor manufacturable (patent granted 25 September). September's first symposium gathers some 300 scientists and engineers.,https://www.pbs.org/transistor/background1/events/symposia.html,web
transistor,The Transistor,Transistör,modern,electronics,0,5,1952,decoder,"Nisan 1952: dokuz günlük Transistör Teknolojisi Sempozyumu. 40 şirketten 100'ü aşkın temsilci; şirket başına 25.000 dolar, %5 telifin iade edilmeyen avansı.","April 1952: the nine-day Transistor Technology Symposium. Over 100 representatives from 40 companies; $25,000 each, as a non-refundable advance against 5% royalties.",https://www.computerhistory.org/siliconengine/bell-labs-licenses-transistor-technology/,web
transistor,The Transistor,Transistör,modern,electronics,0,6,1953,tacit,Totsuko (sonraki Sony) 25.000 dolara lisans alır. Ama lisans beceriyi taşımaz: yüksek frekanslı transistörde hata oranı projeyi tehlikeye atacak kadar yüksek çıkar.,"Totsuko (later Sony) buys a licence for $25,000. The licence does not carry the skill: failure rates on high-frequency transistors run high enough to imperil the project.",https://www.ebsco.com/research-starters/history/morita-licenses-transistor-technology,web
